date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2020-01-02,5401858.783172482,5481286.180674209,5389317.6990772365,5481025.049285889,12077100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5481025.049285889,0.0,0.0,0.0,60.0,60.0,-0.0052912327773998735,0.016445786368049404,0.013442690360412667,0.029840759607317607,0.0156353584725973,0.013490331160690419
2020-01-03,5413877.755093963,5497224.119108391,5407084.352069908,5452023.669891357,11188400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5466589.182616984,0.0,0.0,0.0,60.0,60.0,0.01883357597231289,0.0299994939128145,0.021037907716876626,0.013562091342934244,0.0313892687422504,0.017395911441220758
2020-01-06,5400552.335060465,5559407.5289194975,5395849.578022071,5554704.771881104,17058900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5495912.6334941285,0.0,0.0,0.0,60.0,60.0,0.002163583726086033,0.013311390263116727,0.012323595399724743,0.01707434055127125,0.02681091907281863,0.00987773324354053
2020-01-07,5560452.498409433,5606436.736337843,5532495.893322937,5566722.840728759,14912400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5513633.126291187,0.0,0.0,0.0,60.0,60.0,0.010138077095022114,0.017037478539968634,0.02459412390050412,0.009856408079422228,0.023467574733134367,0.01154607508693733
2020-01-08,5565155.643510108,5649808.85879314,5554965.937856271,5623158.7060546875,13475000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5535626.0107356915,0.0,0.0,0.0,60.0,60.0,0.01431096117775803,0.009757485934762016,0.01319571842737136,0.01143019488993207,0.031084509141834946,0.012824061711288371
2020-01-09,5683774.363170493,5705721.75916813,5650853.867184867,5703631.511993408,12642800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5563836.777162483,0.0,0.0,0.0,60.0,60.0,-0.0010995077378358553,0.011268925731276731,0.01653688918495021,0.012643126419927306,0.0034813169908047763,0.01717819310076893
2020-01-10,5727145.6472438825,5744912.547502942,5680638.747595719,5697360.325012207,12119400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5583131.775942079,0.0,0.0,0.0,60.0,60.0,0.017655809622083303,0.01265704293657419,0.004585866924809145,0.017197101446878117,0.014170449291082937,0.0070622461044860824
2020-01-13,5737597.391642846,5799519.419988198,5727407.685729384,5797951.834259033,14463400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5610418.992745092,0.0,0.0,0.0,60.0,60.0,-0.012843185852914073,0.016898740501726645,-0.0034248911056624226,0.00693971973403141,-0.0006309975667851467,0.010094205762823112
2020-01-14,5790112.837792454,5810231.115897466,5712253.032408813,5723487.6612854,13288900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5623251.576945758,0.0,0.0,0.0,60.0,60.0,0.009540829392328268,0.007030007425950255,0.012371072266446731,0.010225534198986018,0.014060099488472894,0.008034303635567465
2020-01-15,5763985.810854114,5791942.018939877,5751705.858178706,5778094.48059082,10036500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5639158.836195559,0.0,0.0,0.0,60.0,60.0,0.002803495204668512,0.010128896129085796,0.004476560000911409,0.007958374145603941,0.001311424336756261,0.014695909019218656
2020-01-16,5815195.4116709605,5816762.997221416,5758237.2784034675,5794293.340759278,10015300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5653738.785145472,0.0,0.0,0.0,60.0,60.0,0.0016683874799433467,0.007936125256503685,-0.0014878995486625475,0.01465482428959751,-0.0020291554869233423,0.006628494085992072
