date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,target_return
2019-10-22,81.09,81.33,80.06,80.18,1398920,73.5913494630806,1.3526395492291527,0.010584540216831822,80.84,-0.3028510487733165,-0.011222098902454021,0.0
2019-10-23,80.18,80.3,79.39,80.06,847820,72.56847216156865,1.3501997150062977,0.010524723203558283,80.18,-0.3939467589283161,-0.001496632576702476,-0.0007494379215588592
2019-10-24,80.0,80.72,80.0,80.24,520890,73.17086444068184,1.3472602469968677,0.008539633479005071,80.06,-0.3856125120898304,0.002999999999999936,0.0
2019-10-25,80.24,81.39,80.18,81.39,816560,76.69243449363954,1.4213417436049127,0.009042106022802119,80.24,0.5676246424389026,0.014332003988035963,0.0
2019-10-28,81.39,81.93,80.84,80.97,558360,72.92750257801764,1.4296809019889167,0.009109098522712007,81.39,-0.3162045654942687,-0.005160339107998547,-0.0007410151908114397
2019-10-29,80.91,81.63,80.84,81.15,520280,73.52730829774023,1.434280745144605,0.008436143959997347,80.97,-0.0681997277741958,0.002966258806080943,0.002218114602587709
2019-10-30,81.33,81.57,79.27,79.88,1301690,62.93291629192622,1.3202289898376023,0.009086822578865119,81.15,1.5019028215576227,-0.01782859953276777,0.0
2019-10-31,79.88,79.88,77.94,78.67,2550480,54.82722647414601,1.1193026403538937,0.009247100746662195,79.88,0.9593605236269773,-0.015147721582373482,0.0015253590949536615
2019-11-01,78.79,80.48,78.79,80.12,969370,61.26560130491896,1.0647956412956745,0.010034977818525234,78.67,-0.619926445218155,0.016880314760756417,0.00449326010983524
2019-11-04,80.48,80.48,79.03,79.45,1407970,57.208188630296675,0.9565090107937095,0.010253886013042725,80.12,0.45245881345616223,-0.012798210735586495,0.0
2019-11-05,79.45,79.45,78.18,78.18,1876790,50.395233280491965,0.7594581292232903,0.010926235319363643,79.45,0.3329758446557811,-0.015984896161107563,-0.0015349194167306797
2019-11-06,78.06,78.97,77.76,78.73,1184100,53.005404025759454,0.6402933857795432,0.01037728305733351,78.18,-0.36908231608224684,0.008583141173456337,-0.004699606249206205
2019-11-07,78.36,78.55,77.88,78.12,866170,49.871064947861626,0.4909729356651553,0.01056964864889269,78.73,-0.26849928215522334,-0.003062787136293962,0.0
2019-11-08,78.12,78.85,78.0,78.18,1193130,50.18310374355285,0.37317517063918615,0.010438199321972104,78.12,0.37747786231340275,0.0007680491551459584,0.0
2019-11-11,78.18,78.79,78.06,78.24,645500,50.514830012774034,0.28141709068277976,0.010393299342111305,78.18,-0.458986028345612,0.000767459708365158,0.0
2019-11-12,78.24,78.24,77.03,77.15,1934480,44.692488611553806,0.1193682577746813,0.010862358618006003,78.24,1.9968706429124707,-0.01393149284253565,0.0
2019-11-13,77.15,77.15,75.88,75.94,1956940,39.28003493323927,-0.10547761709948134,0.010643039941493479,77.15,0.011610355237583248,-0.015683732987686428,0.004082170134316596
2019-11-14,76.25,76.49,76.0,76.19,695470,40.87328064753477,-0.26049387100830756,0.010606413879959071,75.94,-0.6446135292855172,-0.0007868852459016691,0.0007875049219057918
2019-11-15,76.25,76.25,72.62,74.43,2384360,34.09135724852131,-0.5193756212672724,0.011112493666104258,76.19,2.4284153162609456,-0.023868852459016304,0.0
2019-11-18,74.43,74.67,72.86,73.1,1671470,30.035588494702232,-0.8223812589770887,0.011175518062977252,74.43,-0.2989858913922394,-0.017869138788123236,-0.0032831737346100533
2019-11-19,72.86,75.28,72.86,75.28,1078610,42.17815231204094,-0.8765038382770598,0.013573077595543121,73.1,-0.3546937725475181,0.0332143837496569,0.0007970244420829207
2019-11-20,75.34,75.52,74.61,75.04,1150700,41.32776924359764,-0.9280642199134803,0.013568087505864457,75.28,0.0668360204337064,-0.003981948500132694,-0.004131130063965915
2019-11-21,74.73,74.91,73.64,73.83,1395000,37.25008888608179,-1.05440851641022,0.013803627063715728,75.04,0.21230555314156607,-0.012043356081894897,0.003250711093051536
2019-11-22,74.07,74.55,73.4,73.52,719680,36.262912176968726,-1.1661095063559799,0.013108251292070766,73.83,-0.4841003584229391,-0.007425408397461823,0.005848748639825991
2019-11-25,73.95,74.61,72.98,74.37,680740,40.888643736368785,-1.1725292619390757,0.013620143017535452,73.52,-0.05410738105824808,0.005679513184584201,0.0
2019-11-26,74.37,75.04,74.25,74.43,971390,41.21297343013165,-1.1594105033567246,0.013588886166075002,74.37,0.42696183564944024,0.0008067769261799418,0.005642885933091327
2019-11-27,74.85,74.85,73.89,73.89,366920,39.1319613707391,-1.1789965414661907,0.013344877706455316,74.43,-0.6222732373197171,-0.012825651302605127,0.0
2019-11-28,73.89,74.01,72.86,73.89,1107720,39.13196137073909,-1.180905869996792,0.01309478100526224,73.89,2.0189687125258913,0.0,-0.0008120178643930474
2019-11-29,73.83,74.07,73.34,73.52,549840,37.622354211481294,-1.1984598354267746,0.01208085079601772,73.89,-0.5036290759397681,-0.004198835161858354,0.0
2019-12-02,73.52,73.52,71.59,71.59,1489150,30.921462170678183,-1.3525153942630794,0.013028734447188536,73.52,1.7083333333333335,-0.026251360174102185,-0.004330213716999613
2019-12-03,71.28,71.28,70.26,70.44,1422610,27.749899599570064,-1.549538804812741,0.013032206210966643,71.59,-0.044683208541785535,-0.011784511784511831,0.0
2019-12-04,70.44,71.89,70.44,71.89,693700,36.58229724353724,-1.5705737982084855,0.014012595433927782,70.44,-0.5123751414653348,0.02058489494605342,0.007511475865906333
2019-12-05,72.43,72.43,71.28,71.28,694150,34.66253688686177,-1.6178168978979386,0.014022718193142361,71.89,0.0006486954014703894,-0.015877398867872504,0.0008417508417508736
2019-12-06,71.34,71.34,70.38,70.38,937120,31.99474438491906,-1.7081889344307228,0.014078733261119225,71.28,0.35002521068933223,-0.013456686291000951,0.0
2019-12-09,70.38,71.53,70.38,71.47,766050,38.1985611371709,-1.67257512904267,0.014771917150116496,70.38,-0.18254865972340784,0.015487354362034718,0.0
2019-12-10,71.47,71.83,71.1,71.53,850090,38.53097737302873,-1.6208255649461307,0.014639556552180594,71.47,0.10970563279159329,0.0008395130824122327,-0.004333845938766983
2019-12-11,71.22,71.77,70.98,71.77,793940,39.92296948386317,-1.5426647889166958,0.01443502512372917,71.53,-0.06605182980625579,0.007722549845548964,0.0033440156054062855
2019-12-12,72.01,72.31,71.95,72.13,701380,42.04309509886333,-1.4351295394472885,0.01447790519581532,71.77,-0.11658311711212432,0.001666435217330792,0.0008318314154998236
